STATIONING (ft),LATITUDE,LONGITUDE,PS_ON,PS_OFF,COMMENTS
5385,39.4997482,-93.3452759,-0.436,-0.422,
5387.5,39.4997406,-93.3452606,-0.394,-0.36,
5390,39.4997406,-93.3452377,-0.412,-0.38,
5392.5,39.4997444,-93.3452377,-0.459,-0.442,
5395,39.499733,-93.3452148,-0.478,-0.463,
5397.5,39.4997368,-93.3451996,-0.472,-0.448,
5400,39.4997292,-93.345192,-0.419,-0.409,
5402.5,39.4997292,-93.3451691,-0.464,-0.437,
5405,39.4997253,-93.3451538,-0.529,-0.482,
5407.5,39.4997215,-93.3451386,-0.511,-0.492,
5410,39.4997253,-93.3451233,-0.575,-0.528,
5412.5,39.4997253,-93.345108,-0.51,-0.489,
5415,39.4997177,-93.3450851,-0.489,-0.314,
5417.5,39.4997177,-93.3450851,-0.523,-0.309,
5420,39.4997063,-93.3450546,-0.543,-0.527,
5422.5,39.4997101,-93.345047,-0.537,-0.523,
5425,39.4997063,-93.3450317,-0.537,-0.521,
5427.5,39.4997063,-93.3450165,-0.524,-0.506,
5430,39.4997024,-93.3449936,-0.506,-0.488,
5432.5,39.4996986,-93.3449783,-0.511,-0.479,
5435,39.4996948,-93.3449631,-0.458,-0.433,
5437.5,39.4996948,-93.3449554,-0.408,-0.404,
5440,39.4996948,-93.3449402,-0.403,-0.388,
5442.5,39.4996948,-93.3449326,-0.351,-0.34,
5445,39.4996872,-93.3449173,-0.346,-0.325,
5447.5,39.4996834,-93.3448944,-0.255,-0.242,
5450,39.4996681,-93.3448639,-0.248,-0.243,
5452.5,39.4996719,-93.3448563,-0.251,-0.245,
5455,39.4996719,-93.3448486,-0.303,-0.296,
5457.5,39.4996758,-93.3448334,-0.3,-0.29,
5460,39.4996719,-93.3448181,-0.335,-0.332,
5462.5,39.4996758,-93.3448105,-0.254,-0.247,
5465,39.4996681,-93.3447952,-0.294,-0.276,
5467.5,39.4996681,-93.34478,-0.269,-0.242,
5470,39.4996681,-93.3447571,-0.269,-0.265,
5472.5,39.4996605,-93.3447342,-0.347,-0.343,
5475,39.4996643,-93.3447189,-0.344,-0.343,
5477.5,39.4996681,-93.3447113,-0.32,-0.319,
5480,39.4996643,-93.3446732,-0.337,-0.351,
5482.5,39.4996643,-93.3446655,-0.347,-0.349,
5485,39.4996605,-93.3446503,-0.332,-0.341,
5487.5,39.4996529,-93.344635,-0.335,-0.343,
5490,39.499649,-93.3446274,-0.35,-0.345,
5492.5,39.4996452,-93.3446121,-0.294,-0.283,
5495,39.4996414,-93.3445969,-0.287,-0.288,
5497.5,39.4996376,-93.3445816,-0.228,-0.233,
5500,39.4996338,-93.3445511,-0.248,-0.247,
5502.5,39.49963,-93.3445358,-0.246,-0.248,
5505,39.49963,-93.3445129,-0.247,-0.262,
5507.5,39.4996262,-93.3445053,-0.224,-0.24,
5510,39.4996262,-93.3444977,-0.297,-0.249,
5512.5,39.4996262,-93.3444824,-0.209,-0.211,
5515,39.4996262,-93.3444672,-0.217,-0.22,
5517.5,39.4996262,-93.3444519,-0.208,-0.203,
5520,39.4996223,-93.344429,-0.205,-0.213,
5522.5,39.4996223,-93.3444214,-0.208,-0.221,
5525,39.4996185,-93.3443909,-0.231,-0.223,
5527.5,39.4996147,-93.3443756,-0.19,-0.194,
5530,39.4996109,-93.3443604,-0.221,-0.241,
5532.5,39.4996109,-93.3443451,-0.217,-0.211,
5535,39.4996071,-93.3443146,-0.201,-0.199,
5537.5,39.4996071,-93.344307,-0.212,-0.22,
5540,39.4996033,-93.3442993,-0.254,-0.243,
5542.5,39.4995995,-93.3442841,-0.174,-0.177,
5545,39.4995956,-93.3442764,-0.169,-0.18,
5547.5,39.499588,-93.3442535,-0.232,-0.263,
5550,39.499588,-93.3442383,-0.199,-0.185,
5552.5,39.4995842,-93.3442078,-0.188,-0.188,
5555,39.4995842,-93.3442001,-0.151,-0.16,
5557.5,39.4995842,-93.3441925,-0.222,-0.195,
5560,39.4995804,-93.3441696,-0.241,-0.291,
5562.5,39.4995728,-93.3441544,-0.153,-0.162,
5565,39.4995766,-93.3441467,-0.192,-0.187,
5567.5,39.4995766,-93.3441391,-0.206,-0.202,
5570,39.4995766,-93.3441238,-0.224,-0.226,
5572.5,39.4995689,-93.3441086,-0.214,-0.214,
5575,39.4995651,-93.3441086,-0.218,-0.274,
5577.5,39.4995689,-93.3440933,-0.263,-0.232,
5580,39.4995689,-93.3440857,-0.282,-0.285,
5582.5,39.4995651,-93.3440781,-0.287,-0.282,
5585,39.4995651,-93.3440476,-0.276,-0.259,
5587.5,39.4995651,-93.3440399,-0.256,-0.26,
5590,39.4995651,-93.3440247,-0.278,-0.281,
5592.5,39.4995651,-93.344017,-0.31,-0.205,
5595,39.4995651,-93.3440094,-0.257,-0.27,
5597.5,39.4995613,-93.3439941,-0.252,-0.243,
5600,39.4995575,-93.3439789,-0.256,-0.205,
5602.5,39.4995575,-93.3439636,-0.276,-0.235,
5605,39.4995537,-93.3439484,-0.234,-0.214,
5607.5,39.4995537,-93.3439331,-0.228,-0.239,
5610,39.4995499,-93.3439178,-0.232,-0.215,
5612.5,39.4995499,-93.3439026,-0.22,-0.216,
5615,39.4995499,-93.3438873,-0.244,-0.215,
5617.5,39.4995499,-93.3438797,-0.27,-0.254,
5620,39.499546,-93.3438644,-0.278,-0.264,
5622.5,39.4995422,-93.3438492,-0.281,-0.283,
5625,39.4995384,-93.3438339,-0.299,-0.265,
5627.5,39.4995384,-93.343811,-0.259,-0.24,
5630,39.4995384,-93.3437958,-0.298,-0.269,
5632.5,39.4995384,-93.3437805,-0.24,-0.228,
5635,39.4995308,-93.3437653,-0.23,-0.216,
5637.5,39.499527,-93.3437576,-0.273,-0.262,
5640,39.499527,-93.3437347,-0.246,-0.241,
5642.5,39.4995232,-93.3437118,-0.231,-0.222,
5645,39.4995194,-93.3436966,-0.237,-0.232,
5647.5,39.4995155,-93.343689,-0.236,-0.229,
5650,39.4995117,-93.3436737,-0.211,-0.21,
5652.5,39.4995079,-93.3436661,-0.256,-0.251,
5655,39.4995003,-93.3436508,-0.278,-0.244,
5657.5,39.4995041,-93.3436432,-0.268,-0.266,
5660,39.4995041,-93.3436203,-0.253,-0.249,
5662.5,39.4995003,-93.3436127,-0.24,-0.221,
5665,39.4995003,-93.343605,-0.221,-0.22,
5667.5,39.4995003,-93.3435898,-0.233,-0.234,
5670,39.4994926,-93.3435669,-0.302,-0.259,
5672.5,39.4994965,-93.3435593,-0.35,-0.325,
5675,39.4994965,-93.3435516,-0.341,-0.367,
5677.5,39.4994965,-93.3435364,-0.363,-0.352,
5680,39.4994926,-93.3435288,-0.377,-0.35,
5682.5,39.4994926,-93.3435059,-0.461,-0.385,
5685,39.4994926,-93.3434906,-0.353,-0.329,
5687.5,39.4994926,-93.343483,-0.321,-0.311,
5690,39.4994888,-93.3434677,-0.425,-0.417,
5692.5,39.499485,-93.3434448,-0.373,-0.356,
5695,39.4994812,-93.3434296,-0.422,-0.385,
5697.5,39.4994812,-93.3434219,-0.384,-0.376,
5700,39.4994812,-93.3434067,-0.34,-0.328,
5702.5,39.4994736,-93.343399,-0.4,-0.379,
5705,39.4994698,-93.3433914,-0.36,-0.339,
5707.5,39.4994698,-93.3433685,-0.357,-0.34,
5710,39.4994698,-93.3433609,-0.353,-0.344,
5712.5,39.4994659,-93.343338,-0.338,-0.316,
5715,39.4994659,-93.3433304,-0.368,-0.35,
5717.5,39.4994621,-93.3433228,-0.371,-0.346,
5720,39.4994621,-93.3433075,-0.354,-0.338,
5722.5,39.4994583,-93.3432999,-0.362,-0.348,
5725,39.4994583,-93.3432846,-0.383,-0.353,
5727.5,39.4994621,-93.343277,-0.408,-0.397,
5730,39.4994583,-93.3432617,-0.393,-0.38,
5732.5,39.4994545,-93.3432388,-0.385,-0.339,
5735,39.4994507,-93.3432159,-0.381,-0.363,
5737.5,39.4994469,-93.3432007,-0.375,-0.359,
5740,39.4994431,-93.3431854,-0.366,-0.363,
5742.5,39.4994431,-93.3431702,-0.369,-0.349,
5745,39.4994431,-93.3431549,-0.374,-0.353,
5747.5,39.4994392,-93.3431473,-0.356,-0.345,
5750,39.4994431,-93.3431244,-0.387,-0.37,
5752.5,39.4994392,-93.3431091,-0.362,-0.352,
5755,39.4994392,-93.3431091,-0.377,-0.358,
5757.5,39.4994354,-93.3430939,-0.388,-0.38,
5760,39.4994316,-93.3430786,-0.37,-0.353,
5762.5,39.4994316,-93.343071,-0.374,-0.366,
5765,39.4994278,-93.3430481,-0.309,-0.301,
5767.5,39.4994278,-93.3430405,-0.328,-0.328,
5770,39.4994278,-93.3430252,-0.324,-0.322,
5772.5,39.499424,-93.34301,-0.344,-0.342,
5775,39.499424,-93.3429947,-0.354,-0.351,
5777.5,39.499424,-93.3429871,-0.364,-0.347,
5780,39.4994202,-93.3429642,-0.326,-0.317,
5782.5,39.4994202,-93.3429489,-0.364,-0.344,
5785,39.4994164,-93.3429184,-0.342,-0.306,
5787.5,39.4994164,-93.3429108,-0.327,-0.325,
5790,39.4994125,-93.3428955,-0.35,-0.331,
5792.5,39.4994087,-93.3428879,-0.335,-0.333,
5795,39.4994087,-93.3428726,-0.351,-0.343,
5797.5,39.4994087,-93.342865,-0.354,-0.344,
5800,39.4994049,-93.3428574,-0.353,-0.341,
5802.5,39.4994049,-93.3428421,-0.346,-0.341,
5805,39.4994049,-93.3428268,-0.35,-0.345,
5807.5,39.4994011,-93.3428116,-0.361,-0.35,
5810,39.4993935,-93.3427963,-0.381,-0.362,
5812.5,39.4993935,-93.3427887,-0.356,-0.353,
5815,39.4993896,-93.3427658,-0.416,-0.374,
5817.5,39.4993935,-93.3427582,-0.356,-0.339,
5820,39.4993935,-93.3427429,-0.365,-0.351,
5822.5,39.4993896,-93.3427353,-0.345,-0.344,
5825,39.4993896,-93.34272,-0.353,-0.343,
5827.5,39.4993858,-93.3427124,-0.356,-0.342,
5830,39.499382,-93.3426971,-0.387,-0.358,
5832.5,39.4993858,-93.3426819,-0.361,-0.347,
5835,39.4993858,-93.3426666,-0.371,-0.352,
5837.5,39.499382,-93.342659,-0.379,-0.366,
5840,39.4993782,-93.3426437,-0.36,-0.351,
5842.5,39.4993744,-93.3426361,-0.366,-0.339,
5845,39.4993706,-93.3426132,-0.371,-0.352,
5847.5,39.4993706,-93.3426056,-0.38,-0.372,
5850,39.4993668,-93.3425903,-0.39,-0.363,
5852.5,39.4993668,-93.3425751,-0.369,-0.359,
5855,39.499363,-93.3425598,-0.367,-0.349,
5857.5,39.499363,-93.3425522,-0.369,-0.353,
5860,39.499363,-93.3425369,-0.398,-0.367,
5862.5,39.4993668,-93.3425293,-0.39,-0.366,
5865,39.499363,-93.342514,-0.429,-0.371,
5867.5,39.4993591,-93.3425064,-0.375,-0.36,
5870,39.4993553,-93.3424912,-0.388,-0.371,
5872.5,39.4993553,-93.3424835,-0.372,-0.357,
5875,39.4993477,-93.3424683,-0.358,-0.345,
5877.5,39.4993477,-93.342453,-0.37,-0.35,
5880,39.4993439,-93.3424377,-0.356,-0.345,
5882.5,39.4993401,-93.3424301,-0.363,-0.338,
5885,39.4993362,-93.3424225,-0.37,-0.346,
5887.5,39.4993401,-93.3424149,-0.367,-0.357,
5890,39.4993401,-93.3424072,-0.504,-0.479,
5892.5,39.4993401,-93.342392,-0.46,-0.448,
5895,39.4993362,-93.3423767,-0.481,-0.472,
5897.5,39.4993324,-93.3423691,-0.486,-0.478,
5900,39.4993324,-93.3423614,-0.495,-0.485,
5902.5,39.4993286,-93.3423462,-0.483,-0.473,
5905,39.4993248,-93.3423233,-0.492,-0.484,
5907.5,39.499321,-93.342308,-0.501,-0.487,
5910,39.4993172,-93.3423004,-0.473,-0.465,
5912.5,39.4993134,-93.3422852,-0.507,-0.498,
5915,39.4993095,-93.3422699,-0.487,-0.453,
5917.5,39.4993095,-93.3422623,-0.492,-0.479,
5920,39.4993095,-93.3422546,-0.484,-0.468,
5922.5,39.4993095,-93.3422318,-0.395,-0.391,
5925,39.4993095,-93.3422165,-0.519,-0.499,
5927.5,39.4993095,-93.3422089,-0.479,-0.471,
5930,39.4993134,-93.3422012,-0.495,-0.486,
5932.5,39.4993134,-93.342186,-0.511,-0.486,
5935,39.4993095,-93.3421707,-0.503,-0.493,
5937.5,39.4993057,-93.3421555,-0.551,-0.538,
5940,39.4992943,-93.3421478,-0.53,-0.51,
5942.5,39.4992981,-93.3421402,-0.498,-0.481,
5945,39.4992981,-93.3421173,-0.47,-0.447,
5947.5,39.4993019,-93.342102,-0.483,-0.473,
5950,39.4992981,-93.3420944,-0.458,-0.439,
5952.5,39.4992981,-93.3420792,-0.495,-0.476,
5955,39.4992943,-93.3420639,-0.47,-0.452,
5957.5,39.4992905,-93.342041,-0.484,-0.462,
5960,39.4992866,-93.3420258,-0.484,-0.467,
5962.5,39.4992866,-93.3420181,-0.488,-0.473,
5965,39.499279,-93.3419952,-0.465,-0.463,
5967.5,39.499279,-93.3419952,-0.505,-0.49,
5970,39.499279,-93.3419876,-0.512,-0.478,
5972.5,39.499279,-93.3419724,-0.56,-0.552,
5975,39.4992752,-93.3419571,-0.525,-0.506,
5977.5,39.4992714,-93.3419418,-0.5,-0.473,
5980,39.4992714,-93.3419266,-0.516,-0.507,
5982.5,39.4992676,-93.3419189,-0.526,-0.482,
5985,39.4992638,-93.3419113,-0.505,-0.476,
5987.5,39.49926,-93.3418961,-0.496,-0.478,
5990,39.4992561,-93.3418808,-0.527,-0.487,
5992.5,39.4992561,-93.3418732,-0.546,-0.506,
5995,39.4992561,-93.3418579,-0.568,-0.496,
5997.5,39.4992523,-93.3418426,-0.497,-0.478,
6000,39.4992523,-93.341835,-0.496,-0.484,
6002.5,39.4992485,-93.3418121,-0.5,-0.483,
6005,39.4992485,-93.3418045,-0.521,-0.505,
6007.5,39.4992485,-93.3417816,-0.498,-0.48,
6010,39.4992485,-93.3417587,-0.465,-0.439,
6012.5,39.4992485,-93.3417435,-0.483,-0.471,
6015,39.4992447,-93.3417358,-0.479,-0.473,
6017.5,39.4992447,-93.3417358,-0.485,-0.479,
6020,39.4992409,-93.3417282,-0.485,-0.467,
6022.5,39.4992409,-93.341713,-0.502,-0.491,
6025,39.4992371,-93.3416977,-0.51,-0.489,
6027.5,39.4992409,-93.3416824,-0.538,-0.452,
6030,39.4992409,-93.3416748,-0.526,-0.482,
6032.5,39.4992371,-93.3416672,-0.513,-0.489,
6035,39.4992371,-93.3416519,-0.489,-0.479,
6037.5,39.4992371,-93.3416367,-0.507,-0.479,
6040,39.4992371,-93.3416214,-0.539,-0.538,
6042.5,39.4992294,-93.3416061,-0.5,-0.477,
6045,39.4992256,-93.3415985,-0.506,-0.503,
6047.5,39.4992256,-93.3415909,-0.511,-0.475,
6050,39.499218,-93.3415756,-0.524,-0.506,
6052.5,39.499218,-93.3415604,-0.513,-0.491,
6055,39.499218,-93.3415527,-0.563,-0.534,
6057.5,39.4992142,-93.3415298,-0.485,-0.442,
6060,39.4992142,-93.3415222,-0.517,-0.425,
6062.5,39.499218,-93.3415146,-0.55,-0.537,
6065,39.4992104,-93.3414917,-0.508,-0.49,
6067.5,39.4992104,-93.3414841,-0.536,-0.505,
6070,39.4992065,-93.3414764,-0.552,-0.518,
6072.5,39.4992065,-93.3414536,-0.533,-0.491,
6075,39.4992065,-93.3414383,-0.53,-0.505,
6077.5,39.4992027,-93.341423,-0.516,-0.501,
6080,39.4991913,-93.3414002,-0.546,-0.526,
6082.5,39.4991951,-93.3413925,-0.541,-0.504,
6085,39.4991951,-93.3413773,-0.58,-0.527,
6087.5,39.4991989,-93.3413696,-0.541,-0.533,
6090,39.4991989,-93.3413544,-0.552,-0.542,
6092.5,39.4991913,-93.3413544,-0.543,-0.519,
6095,39.4991913,-93.3413391,-0.539,-0.513,
6097.5,39.4991913,-93.3413238,-0.564,-0.529,
6100,39.4991875,-93.3413162,-0.535,-0.522,
6102.5,39.4991875,-93.3412933,-0.537,-0.533,
6105,39.4991875,-93.3412857,-0.534,-0.526,
6107.5,39.4991836,-93.3412704,-0.531,-0.511,
6110,39.4991798,-93.3412552,-0.55,-0.529,
6112.5,39.4991722,-93.3412247,-0.597,-0.552,
6115,39.4991684,-93.341217,-0.565,-0.536,
6117.5,39.4991646,-93.3412094,-0.536,-0.511,
6120,39.4991608,-93.3412018,-0.534,-0.513,
6122.5,39.4991608,-93.3411942,-0.54,-0.52,
6125,39.4991608,-93.3411713,-0.549,-0.538,
6127.5,39.4991531,-93.3411713,-0.544,-0.523,
6130,39.4991531,-93.341156,-0.532,-0.519,
6132.5,39.499157,-93.3411484,-0.543,-0.524,
6135,39.4991531,-93.3411331,-0.544,-0.523,
6137.5,39.499157,-93.3411255,-0.545,-0.524,
6140,39.4991608,-93.3411102,-0.537,-0.521,
6142.5,39.499157,-93.341095,-0.536,-0.521,
6145,39.499157,-93.3410721,-0.541,-0.525,
6147.5,39.4991493,-93.3410568,-0.541,-0.519,
6150,39.4991493,-93.3410492,-0.54,-0.523,
6152.5,39.4991417,-93.3410339,-0.564,-0.533,
6155,39.4991379,-93.3410263,-0.559,-0.53,
6157.5,39.4991341,-93.3410187,-0.539,-0.527,
6160,39.4991341,-93.3409958,-0.551,-0.529,
6162.5,39.4991302,-93.3409805,-0.547,-0.535,
6165,39.4991341,-93.3409653,-0.55,-0.527,
6167.5,39.4991379,-93.3409576,-0.562,-0.54,
6170,39.4991417,-93.3409424,-0.564,-0.541,
6172.5,39.4991379,-93.3409424,-0.573,-0.548,
6175,39.4991379,-93.3409271,-0.577,-0.553,
6177.5,39.4991302,-93.3409119,-0.555,-0.53,
6180,39.4991264,-93.340889,-0.552,-0.532,
6182.5,39.4991226,-93.3408814,-0.555,-0.541,
6185,39.4991226,-93.3408661,-0.563,-0.539,
6187.5,39.4991188,-93.3408508,-0.576,-0.554,
6190,39.499115,-93.3408356,-0.556,-0.534,
6192.5,39.4991112,-93.3408203,-0.564,-0.539,
6195,39.4991074,-93.340805,-0.565,-0.546,
6197.5,39.4991074,-93.3407822,-0.574,-0.55,
6200,39.4991036,-93.3407745,-0.567,-0.54,
6202.5,39.4991036,-93.3407669,-0.556,-0.544,
6205,39.4990959,-93.3407516,-0.56,-0.539,
6207.5,39.4990959,-93.340744,-0.558,-0.536,
6210,39.4990959,-93.3407288,-0.566,-0.539,
6212.5,39.4990959,-93.3407135,-0.559,-0.54,
6215,39.4990921,-93.3407059,-0.544,-0.536,
6217.5,39.4990921,-93.340683,-0.55,-0.528,
6220,39.4990883,-93.3406677,-0.566,-0.536,
6222.5,39.4990883,-93.3406601,-0.552,-0.524,
6225,39.4990883,-93.3406448,-0.559,-0.532,
6227.5,39.4990845,-93.3406372,-0.579,-0.547,
6230,39.4990845,-93.3406143,-0.56,-0.543,
6232.5,39.4990845,-93.3406067,-0.556,-0.543,
6235,39.4990845,-93.3405991,-0.557,-0.52,
6237.5,39.4990883,-93.3405838,-0.563,-0.534,
6240,39.4990807,-93.3405685,-0.562,-0.541,
6242.5,39.4990768,-93.3405533,-0.56,-0.546,
6245,39.4990768,-93.340538,-0.567,-0.549,
6247.5,39.499073,-93.340538,-0.566,-0.559,
6250,39.499073,-93.3405228,-0.56,-0.542,
6252.5,39.4990692,-93.3405228,-0.536,-0.512,
6255,39.4990692,-93.3404922,-0.564,-0.542,
6257.5,39.4990654,-93.3404846,-0.532,-0.525,
6260,39.4990616,-93.3404694,-0.545,-0.516,
6262.5,39.4990578,-93.3404617,-0.545,-0.523,
6265,39.499054,-93.3404465,-0.599,-0.587,
6267.5,39.4990463,-93.3404388,-0.661,-0.628,
6270,39.4990578,-93.3404465,-0.651,-0.624,
6272.5,39.4990616,-93.3404236,-0.644,-0.634,
6275,39.4990616,-93.3404083,-0.679,-0.653,
6277.5,39.4990578,-93.3403931,-0.68,-0.655,
6280,39.499054,-93.3403778,-0.686,-0.652,
6282.5,39.4990501,-93.3403854,-0.683,-0.656,
6285,39.4990463,-93.3403397,-0.681,-0.645,
6287.5,39.4990501,-93.3403168,-0.639,-0.639,
6290,39.4990578,-93.3403091,-0.557,-0.532,
6292.5,39.4990768,-93.3403015,-0.528,-0.511,
6295,39.499073,-93.3402939,-0.642,-0.595,
6297.5,39.4990616,-93.3402786,-0.658,-0.637,
6300,39.499054,-93.340271,-0.65,-0.627,
6302.5,39.4990463,-93.3402405,-0.625,-0.62,
6305,39.4990234,-93.3402023,-0.635,-0.559,
6307.5,39.4990272,-93.3401871,-0.659,-0.61,
6310,39.4990387,-93.3399963,-0.571,-0.553,
6312.5,39.4990463,-93.3399887,-0.575,-0.581,
6315,39.499054,-93.3399887,-0.565,-0.552,
6317.5,39.4990616,-93.3399811,-0.557,-0.542,
6320,39.4990387,-93.3399506,-0.562,-0.54,
6322.5,39.4990387,-93.3399506,-0.603,-0.58,
6325,39.4990349,-93.3399506,-0.582,-0.57,
6327.5,39.4990463,-93.33992,-0.584,-0.58,
6330,39.4990501,-93.3399124,-0.633,-0.549,
6332.5,39.499054,-93.3398972,-0.562,-0.544,
6335,39.4990616,-93.3398895,-0.579,-0.551,
6337.5,39.4990616,-93.339859,-0.563,-0.547,
6340,39.499054,-93.3398438,-0.56,-0.545,
6342.5,39.4990349,-93.3398209,-0.559,-0.546,
6345,39.4990234,-93.3398132,-0.569,-0.542,
6347.5,39.4990158,-93.339798,-0.583,-0.559,
6350,39.4990082,-93.3397903,-0.597,-0.529,
6352.5,39.4990158,-93.3397827,-0.567,-0.539,
6355,39.4989929,-93.3397675,-0.58,-0.564,
6357.5,39.4989319,-93.3397903,-0.56,-0.544,
6360,39.4989243,-93.3397751,-0.57,-0.567,
6362.5,39.4989281,-93.3397751,-0.62,-0.58,
6365,39.4989281,-93.3397675,-0.557,-0.522,
6367.5,39.4989243,-93.3397675,-0.605,-0.555,
6370,39.4989204,-93.3397369,-0.643,-0.578,
6372.5,39.4989281,-93.3397217,-0.547,-0.539,
6375,39.4989281,-93.3396988,-0.543,-0.543,
6377.5,39.4989281,-93.3396835,-0.518,-0.518,
6380,39.4989319,-93.3396683,-0.543,-0.539,
6382.5,39.4989281,-93.3396606,-0.534,-0.524,
6385,39.4989204,-93.3396454,-0.529,-0.509,
6387.5,39.4989204,-93.3396378,-0.586,-0.524,
6390,39.4989204,-93.3396225,-0.549,-0.534,
6392.5,39.4989128,-93.3396149,-0.555,-0.532,
6395,39.4989052,-93.3395844,-0.559,-0.543,
6397.5,39.4989128,-93.3395844,-0.558,-0.533,
6400,39.4989166,-93.3395615,-0.555,-0.535,
6402.5,39.4989128,-93.3395538,-0.697,-0.649,
6405,39.4989128,-93.3395462,-0.536,-0.508,
6407.5,39.4989128,-93.3395386,-0.522,-0.511,
6410,39.4989166,-93.3395233,-0.548,-0.524,
6412.5,39.4989014,-93.3394928,-0.555,-0.537,
6415,39.4989052,-93.3394699,-0.509,-0.493,
6417.5,39.4989014,-93.3394699,-0.531,-0.519,
6420,39.4989052,-93.3394623,-0.54,-0.527,
6422.5,39.4989052,-93.3394546,-0.532,-0.518,
6425,39.4988937,-93.3394318,-0.543,-0.541,
6427.5,39.4989014,-93.3394241,-0.541,-0.544,
6430,39.4989052,-93.3394165,-0.547,-0.544,
6432.5,39.4989128,-93.3394089,-0.534,-0.524,
6435,39.498909,-93.3394012,-0.537,-0.535,
6437.5,39.498909,-93.3393936,-0.588,-0.553,
6440,39.4988976,-93.339386,-0.54,-0.531,
6442.5,39.4988976,-93.3393784,-0.537,-0.53,
6445,39.4988899,-93.3393478,-0.542,-0.525,
6447.5,39.4988899,-93.3393478,-0.539,-0.517,
6450,39.4988861,-93.3393326,-0.54,-0.527,
6452.5,39.4988861,-93.3393173,-0.557,-0.538,
6455,39.4988785,-93.3393097,-0.55,-0.551,
6457.5,39.4988823,-93.3392868,-0.537,-0.551,
6460,39.4988785,-93.3392792,-0.562,-0.528,
6462.5,39.4988747,-93.3392716,-0.554,-0.528,
6465,39.4988747,-93.3392487,-0.586,-0.532,
6467.5,39.4988785,-93.3392334,-0.53,-0.516,
6470,39.4988747,-93.3392334,-0.552,-0.523,
6472.5,39.4988708,-93.3392105,-0.547,-0.518,
6475,39.498867,-93.3392029,-0.547,-0.527,
6477.5,39.4988708,-93.3391876,-0.551,-0.534,
6480,39.4988632,-93.3391724,-0.548,-0.513,
6482.5,39.498867,-93.3391724,-0.534,-0.529,
6485,39.498867,-93.3391647,-0.559,-0.55,
6487.5,39.4988632,-93.3391495,-0.513,-0.494,
6490,39.4988556,-93.3391418,-0.511,-0.499,
6492.5,39.4988518,-93.3391113,-0.545,-0.506,
6495,39.4988441,-93.3390961,-0.5,-0.491,
6497.5,39.4988441,-93.3390884,-0.511,-0.494,
6500,39.4988403,-93.3390808,-0.536,-0.5,
6502.5,39.4988403,-93.3390579,-0.483,-0.475,
6505,39.4988289,-93.3390579,-0.49,-0.485,
6507.5,39.4988251,-93.339035,-0.476,-0.423,
6510,39.4988251,-93.3390122,-0.483,-0.476,
6512.5,39.4988289,-93.3390045,-0.501,-0.484,
6515,39.4988327,-93.3389969,-0.489,-0.475,
6517.5,39.4988327,-93.3389816,-0.488,-0.484,
6520,39.4988251,-93.3389664,-0.524,-0.505,
6522.5,39.4988251,-93.3389435,-0.508,-0.498,
6525,39.4988251,-93.3389282,-0.525,-0.509,
6527.5,39.4988174,-93.338913,-0.512,-0.502,
6530,39.4988213,-93.3388977,-0.507,-0.506,
6532.5,39.4988174,-93.3388824,-0.498,-0.494,
6535,39.4988174,-93.3388748,-0.5,-0.486,
6537.5,39.4988174,-93.3388519,-0.515,-0.495,
6540,39.4988098,-93.3388443,-0.503,-0.486,
6542.5,39.498806,-93.338829,-0.523,-0.495,
6545,39.4988022,-93.3388214,-0.508,-0.478,
6547.5,39.4988022,-93.3388062,-0.474,-0.464,
6550,39.4988098,-93.3387909,-0.491,-0.471,
6552.5,39.498806,-93.3387833,-0.529,-0.414,
6555,39.498806,-93.3387756,-0.473,-0.459,
6557.5,39.498806,-93.3387604,-0.488,-0.479,
6560,39.4988022,-93.3387451,-0.446,-0.435,
6562.5,39.4988022,-93.3387299,-0.465,-0.438,
6565,39.4988022,-93.3387146,-0.454,-0.44,
6567.5,39.4987984,-93.3386993,-0.477,-0.48,
6570,39.4987946,-93.3386841,-0.475,-0.474,
6572.5,39.4987831,-93.3386536,-0.499,-0.47,
6575,39.4987869,-93.3386536,-0.517,-0.478,
6577.5,39.4987869,-93.3386459,-0.502,-0.484,
6580,39.4987793,-93.3386307,-0.481,-0.466,
6582.5,39.4987793,-93.3386154,-0.478,-0.46,
6585,39.4987793,-93.3386078,-0.514,-0.484,
6587.5,39.4987793,-93.3386002,-0.512,-0.504,
6590,39.4987869,-93.3385773,-0.493,-0.459,
6592.5,39.4987869,-93.3385544,-0.507,-0.487,
6595,39.4987793,-93.3385391,-0.452,-0.441,
6597.5,39.4987793,-93.3385315,-0.487,-0.481,
6600,39.4987831,-93.3385239,-0.513,-0.493,
6602.5,39.4987831,-93.338501,-0.454,-0.42,
6605,39.4987793,-93.3384857,-0.485,-0.476,
6607.5,39.4987793,-93.3384705,-0.475,-0.415,
6610,39.4987717,-93.3384552,-0.464,-0.453,
6612.5,39.4987678,-93.3384476,-0.504,-0.491,
6615,39.4987678,-93.3384247,-0.464,-0.454,
6617.5,39.4987678,-93.338417,-0.471,-0.456,
6620,39.4987602,-93.3384018,-0.467,-0.455,
6622.5,39.4987526,-93.3383865,-0.47,-0.45,
6625,39.4987526,-93.3383713,-0.45,-0.436,
6627.5,39.4987564,-93.3383636,-0.485,-0.458,
6630,39.4987564,-93.3383408,-0.461,-0.44,
6632.5,39.4987526,-93.3383331,-0.499,-0.489,
6635,39.4987526,-93.3383102,-0.463,-0.45,
6637.5,39.4987564,-93.3383026,-0.484,-0.466,
